rhoYe is density times electron fraction [g/cm^3], T is temperature [MeV], mu_e is electron chemical potential [MeV]
e-(+) cap is electron (positron) capture, e-(+) dec is electron (positron) decay
For each process, first column is neutrino production [neutrinos/baryon second] and second column is energy loss [MeV/baryon second].
rhoYe     T      mu_e    e- cap                   e+ dec                   e+ cap                   e- dec                   
1.00E+06  0.431  0.091   8.4385E-05  3.5512E-04   7.9291E-05  1.1713E-04   1.0696E-08  1.6687E-08   3.2829E-12  4.8713E-12   
1.00E+06  0.862  0.020   2.5421E-03  1.5651E-02   2.9630E-04  5.6396E-04   2.7515E-05  9.4404E-05   4.7938E-08  1.0811E-07   
1.00E+06  2.585  0.002   1.0257E+00  1.4595E+01   3.3587E-03  1.2357E-02   1.6030E-01  1.8381E+00   1.7339E-05  4.3290E-05   
1.00E+07  0.001  1.223   9.4223E-08  1.9484E-07   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+07  0.009  1.222   9.4012E-08  1.9440E-07   3.5214E-10  1.1674E-10   1.0328E-286 2.6838E-288  6.0899E-299 1.0329E-299  
1.00E+07  0.017  1.222   9.4105E-08  1.9474E-07   3.5239E-10  1.1705E-10   2.9802E-147 1.5570E-148  1.3811E-154 2.4312E-155  
1.00E+07  0.034  1.219   1.1695E-07  2.6630E-07   4.9995E-09  5.6687E-09   4.8062E-77  5.0734E-78   2.3301E-82  4.6282E-83   
1.00E+07  0.060  1.212   1.6008E-06  4.9301E-06   3.1075E-07  3.7099E-07   1.4246E-46  2.6709E-47   2.7273E-51  6.9998E-52   
1.00E+07  0.086  1.200   8.2384E-06  2.5983E-05   1.6693E-06  1.9982E-06   3.5268E-34  9.5817E-35   1.1781E-38  4.5147E-39   
1.00E+07  0.129  1.173   3.0814E-05  9.9573E-05   6.3723E-06  7.7338E-06   2.5065E-24  1.0446E-24   2.1759E-28  1.3945E-28   
1.00E+07  0.172  1.133   6.1311E-05  2.0451E-04   1.3185E-05  1.6390E-05   2.9835E-19  1.6925E-19   6.0565E-23  5.1528E-23   
1.00E+07  0.259  1.021   1.3035E-04  4.7007E-04   3.0787E-05  4.0493E-05   5.9772E-14  5.2767E-14   3.3851E-17  3.6176E-17   
1.00E+07  0.431  0.698   3.0502E-04  1.3078E-03   8.1252E-05  1.2079E-04   2.6174E-09  4.0832E-09   2.8560E-12  4.2055E-12   
1.00E+07  0.862  0.196   3.0894E-03  1.9062E-02   3.0215E-04  5.7609E-04   2.2435E-05  7.6959E-05   4.6996E-08  1.0580E-07   
1.00E+07  2.585  0.021   1.0329E+00  1.4699E+01   3.3636E-03  1.2375E-02   1.5915E-01  1.8248E+00   1.7305E-05  4.3201E-05   
1.00E+08  0.001  2.447   3.2434E-06  6.2523E-06   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.009  2.447   3.2410E-06  6.2478E-06   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+08  0.017  2.446   3.2517E-06  6.2570E-06   3.5239E-10  1.1705E-10   4.1267E-178 2.1560E-179  9.3188E-183 1.5683E-183  
1.00E+08  0.034  2.445   3.6770E-06  7.7837E-06   4.9995E-09  5.6687E-09   1.7110E-92  1.8061E-93   2.9144E-95  5.6392E-96   
1.00E+08  0.060  2.442   2.7932E-05  1.0488E-04   3.1075E-07  3.7099E-07   1.9848E-55  3.7212E-56   1.2045E-57  2.9992E-58   
1.00E+08  0.086  2.437   1.3511E-04  5.3705E-04   1.6693E-06  1.9982E-06   2.0768E-40  5.6424E-41   1.7362E-42  5.5634E-43   
1.00E+08  0.129  2.424   4.9156E-04  1.9951E-03   6.3723E-06  7.7338E-06   1.5666E-28  6.5290E-29   1.5732E-30  7.1818E-31   
1.00E+08  0.172  2.406   9.5456E-04  3.9464E-03   1.3185E-05  1.6390E-05   1.8527E-22  1.0510E-22   1.9777E-24  1.1613E-24   
1.00E+08  0.259  2.355   1.9250E-03  8.3194E-03   3.0794E-05  4.0505E-05   3.4395E-16  3.0364E-16   3.6570E-18  3.0841E-18   
1.00E+08  0.431  2.192   3.8667E-03  1.8589E-02   8.1918E-05  1.2204E-04   8.1687E-11  1.2743E-10   9.3857E-13  1.3981E-12   
1.00E+08  0.862  1.493   1.2221E-02  7.7513E-02   3.2535E-04  6.2469E-04   4.9878E-06  1.7099E-05   3.6064E-08  7.9421E-08   
1.00E+08  2.585  0.209   1.1082E+00  1.5784E+01   3.4113E-03  1.2551E-02   1.4811E-01  1.6976E+00   1.6967E-05  4.2300E-05   
1.00E+09  0.001  5.181   1.1188E-02  2.1608E-02   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.009  5.180   1.1181E-02  2.1593E-02   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+09  0.017  5.180   1.1180E-02  2.1598E-02   3.5239E-10  1.1705E-10   5.3123E-247 2.7754E-248  1.9216E-248 1.3011E-249  
1.00E+09  0.034  5.180   1.1219E-02  2.1744E-02   4.9995E-09  5.6687E-09   6.0186E-127 6.3533E-128  2.6423E-128 3.1072E-129  
1.00E+09  0.060  5.178   1.1861E-02  2.5497E-02   3.1075E-07  3.7099E-07   3.9525E-75  7.4104E-76   1.7559E-76  3.5738E-77   
1.00E+09  0.086  5.176   1.4514E-02  4.1483E-02   1.6693E-06  1.9982E-06   3.2564E-54  8.8471E-55   1.6215E-55  5.3769E-56   
1.00E+09  0.129  5.170   2.3133E-02  9.3998E-02   6.3723E-06  7.7338E-06   9.3081E-38  3.8792E-38   8.4172E-39  5.0570E-39   
1.00E+09  0.172  5.161   3.4018E-02  1.6131E-01   1.3185E-05  1.6390E-05   2.1090E-29  1.1964E-29   3.1723E-30  2.4166E-30   
1.00E+09  0.259  5.138   5.5491E-02  2.9843E-01   3.0794E-05  4.0505E-05   7.2662E-21  6.4147E-21   1.5871E-21  1.5521E-21   
1.00E+09  0.431  5.062   9.2112E-02  5.5315E-01   8.1940E-05  1.2208E-04   1.0450E-13  1.6302E-13   1.8081E-14  2.4376E-14   
1.00E+09  0.862  4.708   2.0167E-01  1.4691E+00   3.3289E-04  6.4069E-04   1.1968E-07  4.1019E-07   4.3695E-09  8.7977E-09   
1.00E+09  2.585  1.972   2.1281E+00  3.0636E+01   3.7738E-03  1.3886E-02   7.5264E-02  8.6046E-01   1.3330E-05  3.2842E-05   
1.00E+10  0.001  11.119  2.9633E+00  1.7503E+01   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.009  11.118  2.9621E+00  1.7494E+01   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.017  11.118  2.9616E+00  1.7491E+01   3.5239E-10  1.1705E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+10  0.034  11.118  2.9632E+00  1.7506E+01   4.9995E-09  5.6687E-09   9.1484E-202 9.6571E-203  0.0000E+00  0.0000E+00   
1.00E+10  0.060  11.117  2.9827E+00  1.7723E+01   3.1075E-07  3.7099E-07   6.8804E-118 1.2900E-118  0.0000E+00  0.0000E+00   
1.00E+10  0.086  11.116  3.0622E+00  1.8621E+01   1.6693E-06  1.9982E-06   3.7560E-84  1.0204E-84   0.0000E+00  0.0000E+00   
1.00E+10  0.129  11.113  3.3185E+00  2.1528E+01   6.3723E-06  7.7338E-06   9.9891E-58  4.1630E-58   0.0000E+00  0.0000E+00   
1.00E+10  0.172  11.109  3.6375E+00  2.5168E+01   1.3185E-05  1.6390E-05   2.1671E-44  1.2293E-44   0.0000E+00  0.0000E+00   
1.00E+10  0.259  11.098  4.2450E+00  3.2192E+01   3.0794E-05  4.0505E-05   7.0444E-31  6.2189E-31   0.0000E+00  0.0000E+00   
1.00E+10  0.431  11.063  5.1834E+00  4.3451E+01   8.1940E-05  1.2208E-04   9.3348E-20  1.4562E-19   0.0000E+00  0.0000E+00   
1.00E+10  0.862  10.898  7.4492E+00  7.3020E+01   3.3308E-04  6.4110E-04   9.0807E-11  3.1123E-10   0.0000E+00  0.0000E+00   
1.00E+10  2.585  9.163   2.4130E+01  3.8608E+02   4.2371E-03  1.5586E-02   4.6878E-03  5.3454E-02   0.0000E+00  0.0000E+00   
1.00E+11  0.001  23.934  3.4396E+02  5.2696E+03   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.009  23.934  3.4390E+02  5.2685E+03   3.5214E-10  1.1674E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.017  23.933  3.4388E+02  5.2682E+03   3.5239E-10  1.1705E-10   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.034  23.934  3.4393E+02  5.2692E+03   4.9995E-09  5.6687E-09   0.0000E+00  0.0000E+00   0.0000E+00  0.0000E+00   
1.00E+11  0.060  23.933  3.4450E+02  5.2829E+03   3.1075E-07  3.7099E-07   3.6846E-210 6.9082E-211  0.0000E+00  0.0000E+00   
1.00E+11  0.086  23.933  3.4696E+02  5.3410E+03   1.6693E-06  1.9982E-06   9.5905E-149 2.6056E-149  0.0000E+00  0.0000E+00   
1.00E+11  0.129  23.931  3.5491E+02  5.5288E+03   6.3723E-06  7.7338E-06   8.5635E-101 3.5689E-101  0.0000E+00  0.0000E+00   
1.00E+11  0.172  23.930  3.6474E+02  5.7617E+03   1.3185E-05  1.6390E-05   1.0728E-76  6.0859E-77   0.0000E+00  0.0000E+00   
1.00E+11  0.259  23.924  3.8297E+02  6.1983E+03   3.0794E-05  4.0505E-05   2.0001E-52  1.7657E-52   0.0000E+00  0.0000E+00   
1.00E+11  0.431  23.908  4.0849E+02  6.8349E+03   8.1940E-05  1.2208E-04   1.0544E-32  1.6449E-32   0.0000E+00  0.0000E+00   
1.00E+11  0.862  23.832  4.5651E+02  8.1646E+03   3.3308E-04  6.4110E-04   2.7545E-17  9.4407E-17   0.0000E+00  0.0000E+00   
1.00E+11  2.585  23.015  6.8941E+02  1.5970E+04   4.2732E-03  1.5718E-02   2.2080E-05  2.5172E-04   0.0000E+00  0.0000E+00   
